YEAR,DAY,ALLSKY_SFC_PAR_TOT,TOA_SW_DWN,T2M,T2MDEW,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,WS2M,WS2M_MAX,QV2M,GWETROOT
2016,2016-08-25,9.76,29.78,17.66,10.14,26.86,10.31,0,66.49,1.06,2.02,8.47,0.62
2016,2016-08-26,9.95,29.95,17.77,8.2,26.9,9.6,0.03,58.66,0.97,1.85,7.44,0.62
2016,2016-08-27,10.02,30.12,18.13,8.62,27.41,9.9,0,57.61,1.37,2.3,7.67,0.61
2016,2016-08-28,9.27,30.29,19.85,10.8,28.75,12.01,0,59.22,1.29,2.53,8.91,0.61
2016,2016-08-29,9.99,30.46,21.79,11.34,29.82,13.98,0,55.22,1.12,2.1,9.22,0.61
2016,2016-08-30,8.94,30.64,21.52,12.07,29.42,14.52,0.09,57.78,1.23,2.13,9.69,0.6
2016,2016-08-31,5.03,30.81,21.61,14.87,27.63,17.38,4.25,67.96,1.44,2.94,11.64,0.6
2016,2016-09-01,6.77,30.98,20.4,14.5,28.17,14.32,2.58,72.8,0.99,1.39,11.32,0.61
2016,2016-09-02,8.73,31.15,21.62,14.86,29.1,15.8,0,69.29,1.43,2.69,11.58,0.61
2016,2016-09-03,8.16,31.32,20.28,13.73,26.38,15.37,0,68.66,1.7,2.56,10.78,0.61
2016,2016-09-04,8.68,31.49,19.42,12.97,25.39,14.29,0,68.66,1.44,2.95,10.25,0.61
2016,2016-09-05,9.15,31.67,20.85,13.42,28.22,15.19,0.98,66.65,1.13,2.05,10.59,0.6
2016,2016-09-06,4.29,31.85,20.98,13.1,27.44,15.95,0.22,63.14,1.46,2.93,10.37,0.6
2016,2016-09-07,8.78,32.02,20.78,14.34,28.3,14.94,0.14,70.55,1.44,2.86,11.21,0.6
2016,2016-09-08,10.21,32.19,19.91,11.01,29.5,12.07,0,62.39,1.55,2.6,9.04,0.6
2016,2016-09-09,9.49,32.37,19.58,9.93,28.23,11.2,0.02,57.72,1.1,2.03,8.43,0.6
2016,2016-09-10,9.51,32.54,21.32,12.75,29.8,14.24,0,63.02,1.19,2.53,10.1,0.59
2016,2016-09-11,9.85,32.72,22.9,12.7,30.49,16.88,0,56.14,1.27,2.46,10.07,0.59
2016,2016-09-12,10.17,32.89,23.66,11.72,31.46,16.94,0,50.7,1.41,2.62,9.49,0.59
2016,2016-09-13,10.53,33.06,24.18,10.29,32.25,17.45,0,45.02,1.94,3.44,8.67,0.59
2016,2016-09-14,8.29,33.23,24.52,11.31,33.43,17,0.01,46.82,1.77,3.02,9.26,0.59
2016,2016-09-15,7.71,33.41,23.46,10.64,32.08,15.51,0.01,50.28,1.59,2.37,9.04,0.58
2016,2016-09-16,8.83,33.58,23.54,12.87,32.66,16.13,0.28,55.19,1.53,2.23,10.25,0.58
2016,2016-09-17,8.75,33.74,24.37,14.9,32.91,18.06,0.92,59.06,1.71,2.74,11.66,0.58
2016,2016-09-18,9.64,33.91,25.86,15.19,34.58,17.32,0.21,58.15,0.93,1.62,11.98,0.58
2016,2016-09-19,9.3,34.08,25.83,14.05,34,17.96,1.27,52.4,1.14,2.15,11.06,0.58
2016,2016-09-20,7.57,34.25,22.14,16.21,27.49,18.11,2.71,71.4,1.45,2.39,12.71,0.59
2016,2016-09-21,11.44,34.41,17.75,6.27,27.56,8.65,0,55.14,2.3,3.24,6.72,0.59
2016,2016-09-22,11.7,34.58,18.49,8.31,28.9,10.77,0,58.85,1.75,3.01,7.53,0.58
2016,2016-09-23,11.37,34.74,21.43,10.41,32.08,12.01,0,54.66,1.36,2.33,8.69,0.58
2016,2016-09-24,10.02,34.9,24.16,12.17,32.71,16.69,0.05,50.8,1.3,2.75,9.77,0.58
2016,2016-09-25,6.88,35.07,22.26,12.98,31.03,16.01,0.85,61.41,1.56,2.91,10.4,0.58
2016,2016-09-26,9.74,35.22,19.9,11.62,28.67,13.32,0.7,63.78,1.42,2.87,9.43,0.58
2016,2016-09-27,10.73,35.38,20.33,11.05,29.36,13.43,1.5,61.1,1.26,2.05,9.1,0.58
2016,2016-09-28,8.92,35.54,21.2,12.08,30.53,13.49,0,60.45,1.95,3.06,9.7,0.58
2016,2016-09-29,11.56,35.7,23.66,8.61,32.98,14.82,0,45.88,1.24,2.12,7.94,0.58
2016,2016-09-30,11.51,35.86,21.39,9.71,32.24,13.06,0,55.4,1.81,3.1,8.4,0.58
2016,2016-10-01,5.7,36.01,21.09,12.33,30.28,14.82,0.46,61.01,2.03,3.28,9.83,0.58
2016,2016-10-02,8.36,36.16,21.12,12.7,28.81,15.13,0.18,61.67,1.82,2.89,10.06,0.58
2016,2016-10-03,5.29,36.31,20.96,13.89,26.8,15.46,10.26,66.04,2.4,3.06,10.94,0.58
2016,2016-10-04,4.63,36.47,20.1,16.7,23.49,17.39,11.06,82.24,1.61,2.99,13.19,0.61
2016,2016-10-05,9.02,36.61,19.78,13.41,27.21,13.67,0.07,70.62,1.08,1.82,10.63,0.61
2016,2016-10-06,7.82,36.75,20.63,13.09,27.76,15.51,0.48,65.91,2.05,4.06,10.53,0.61
2016,2016-10-07,11.65,36.9,17.96,9.01,26.68,9.98,0.01,59.67,1.42,2.26,7.96,0.6
2016,2016-10-08,12.56,37.04,20.31,10.33,30.72,11.32,0,60.81,0.97,1.51,8.7,0.6
2016,2016-10-09,11.63,37.18,22.04,10.5,32.33,13.12,0,54.41,1.14,1.68,8.77,0.59
2016,2016-10-10,9.03,37.32,21.69,13.74,30.36,14.63,0,64.93,1.85,2.89,10.78,0.59
2016,2016-10-11,9.57,37.47,22.04,15.19,29.36,16.25,9.06,67.69,2.03,3.11,11.87,0.59
2016,2016-10-12,11.32,37.61,22.16,17.58,27.76,17.36,15.66,77.8,1.16,2.35,13.84,0.62
2016,2016-10-13,10.59,37.74,22.24,17.39,28.63,18.42,17.69,76.17,1.76,3.15,13.67,0.63
2016,2016-10-14,6.62,37.88,21.94,18.11,26.95,17.39,17.01,80.69,1.25,2.22,14.28,0.67
2016,2016-10-15,8.22,38,22.55,17.66,28.45,17.3,8.7,76.42,0.95,1.82,13.9,0.66
2016,2016-10-16,11.04,38.13,23.73,18.3,30.48,17.57,1.12,74.44,0.87,1.77,14.5,0.66
2016,2016-10-17,11.86,38.26,25.23,19.11,31.72,18.99,0.34,72.03,0.86,1.58,15.28,0.65
2016,2016-10-18,11.13,38.39,25.1,18.61,31.75,19.65,1.16,70.97,1.01,1.77,14.82,0.64
2016,2016-10-19,12.36,38.51,26.55,18.27,34.52,19.58,3.42,65.52,0.98,1.47,14.56,0.63
2016,2016-10-20,7.88,38.63,25.67,18.9,30.87,21.76,3.39,68.38,0.66,1.05,15.13,0.63
2016,2016-10-21,9.53,38.75,23.58,19.44,28.2,19.29,8.9,79.15,1.1,1.73,15.62,0.64
2016,2016-10-22,6.29,38.87,21.03,18.24,23.73,18.26,8.22,84.48,1.97,2.96,14.46,0.64
2016,2016-10-23,8.86,38.99,21.74,17.43,27.77,17.36,0.89,78.3,1.56,2.51,13.71,0.65
2016,2016-10-24,10.63,39.1,23.82,18.18,29.76,18.34,12.89,73.12,1.09,2.14,14.4,0.64
2016,2016-10-25,4.83,39.21,22.82,19.36,27.88,19.33,13.06,82.34,1.49,2.13,15.51,0.67
2016,2016-10-26,9.79,39.32,23.32,19.17,28.62,19.05,2.58,79.79,1.38,2.47,15.36,0.67
2016,2016-10-27,8.88,39.43,22.94,18.97,27.71,19.2,4.81,79.8,1.7,3.74,15.21,0.66
2016,2016-10-28,12.92,39.53,20.89,13.35,28.33,14.92,0.03,67.3,1.81,2.59,10.7,0.66
2016,2016-10-29,10.66,39.64,19.06,12.26,27.92,11.35,0,68.52,1.63,2.73,9.81,0.65
2016,2016-10-30,8.15,39.74,20.7,13.51,29.31,13.28,0,67.35,1.78,2.81,10.63,0.64
2016,2016-10-31,10.96,39.84,22.55,15.17,29.46,15.98,0.94,65.85,1.46,2.52,11.87,0.63
2016,2016-11-01,9.6,39.94,22.34,16.23,27.41,17.76,2.37,70.43,1.29,2.17,12.71,0.63
2016,2016-11-02,9.32,40.03,22.61,16.78,28.58,18.02,0.98,72.04,1.27,2.46,13.17,0.63
2016,2016-11-03,10.47,40.13,22.69,17.81,28.38,18.4,3.3,76.09,1.28,1.92,14.04,0.63
2016,2016-11-04,4.37,40.22,20.56,17.49,24.4,17.83,4.23,83.81,1.14,1.73,13.72,0.64
2016,2016-11-05,8.67,40.31,20.85,16.43,26.62,16.3,2.59,78.03,1.62,2.44,12.8,0.64
2016,2016-11-06,9.72,40.4,20.58,16.01,26.34,16.51,6.42,77.18,2,2.73,12.48,0.64
2016,2016-11-07,8.88,40.48,19.94,15.57,25.34,14.55,1.74,77.75,1.13,2.49,12.16,0.64
2016,2016-11-08,11.58,40.56,22,16.41,28.56,17.25,1.07,74.35,0.93,1.87,12.88,0.64
2016,2016-11-09,10.99,40.65,23.18,17.17,29.53,18.35,3.83,71.5,1.47,2.4,13.52,0.64
2016,2016-11-10,12.2,40.72,24.44,18.21,31.11,18.87,4.47,71.95,1.18,1.98,14.47,0.64
2016,2016-11-11,10.55,40.8,24.73,18.29,30.91,19.29,4.2,70.83,0.73,1.29,14.57,0.64
2016,2016-11-12,7.77,40.88,22.33,18.41,25.25,18.98,7.22,79.11,0.82,1.1,14.65,0.64
2016,2016-11-13,4.46,40.95,19.89,17.07,23.48,16.91,18.16,84.77,2.14,3.39,13.45,0.66
2016,2016-11-14,3.49,41.02,19.63,17.25,24.09,17.57,34.03,86.78,2.11,2.58,13.65,0.71
2016,2016-11-15,8.91,41.09,20.97,16.38,28.29,14.64,0.76,77.84,1.52,2.54,12.97,0.71
2016,2016-11-16,11.25,41.16,22.29,17.42,28.88,16.06,0.97,76.59,1.46,2.65,13.82,0.69
2016,2016-11-17,9.76,41.22,23.19,18.4,29.3,17.64,1.96,77.23,1.22,2.1,14.68,0.68
2016,2016-11-18,8.88,41.29,22.89,18.03,27.92,18.01,3.66,76.53,1.8,2.98,14.4,0.67
2016,2016-11-19,13.74,41.35,17.35,9.96,25.55,9.79,0.09,65.9,1.96,3.17,8.46,0.66
2016,2016-11-20,14.04,41.41,18.01,10.91,27.13,10.45,0,67.81,1.39,2.09,8.99,0.66
2016,2016-11-21,9.35,41.46,21.09,14.93,29.42,13.54,0,71.21,1.23,2.01,11.77,0.65
2016,2016-11-22,6.79,41.52,22.41,18.19,27.18,18.69,5.39,78.72,0.82,1.5,14.44,0.64
2016,2016-11-23,5.2,41.57,21.97,18.66,27.37,18.85,7.11,83.21,0.84,1.48,14.89,0.65
2016,2016-11-24,10.67,41.62,23.79,17.78,30.95,17.67,2.23,73.41,0.8,1.22,14.08,0.66
2016,2016-11-25,11.62,41.67,23.16,18.1,28.43,18.31,0.38,75.4,1.33,1.95,14.3,0.65
2016,2016-11-26,10.13,41.72,22.17,19.1,25.74,19.8,0.38,83.57,0.95,1.81,15.23,0.65
2016,2016-11-27,11.02,41.76,23.06,18.59,26.96,19.03,2.43,77.78,0.79,1.73,14.76,0.65
2016,2016-11-28,11.09,41.81,24.07,18.76,30.2,19.68,11.14,74.1,0.7,1.25,14.96,0.65
2016,2016-11-29,10.2,41.85,22.9,20.14,27.28,19.82,14.12,85.61,1,1.93,16.31,0.68
2016,2016-11-30,5.78,41.89,19.31,16.14,23.23,15.73,2.5,82.58,2.09,2.69,12.67,0.68
2016,2016-12-01,7.54,41.93,18.32,14.82,21.88,15.04,0.22,80.53,1.77,2.7,11.6,0.67
2016,2016-12-02,8.57,41.97,21.71,17.37,28.45,16.53,0.38,78.56,1.47,2.12,13.66,0.67
2016,2016-12-03,9.49,42.01,21.41,19.04,25.27,18.75,4.03,86.9,1.07,1.65,15.21,0.66
2016,2016-12-04,7.74,42.04,22.12,19.73,26.84,19.69,13.91,87.41,1.98,3.66,15.97,0.67
2016,2016-12-05,10.89,42.07,22.05,17.7,27.6,17.53,5.44,78.82,1.77,3.53,14.07,0.68
2016,2016-12-06,13.62,42.1,22.5,15.65,29.89,15.32,0.5,69.33,1.56,2.59,12.3,0.67
2016,2016-12-07,13.14,42.14,24.19,16.82,31.24,17.5,4.05,65.97,1.08,1.98,13.3,0.66
2016,2016-12-08,11.43,42.16,23.71,19.76,28.44,20.02,9.35,80.24,1.07,1.66,15.95,0.67
2016,2016-12-09,8.68,42.19,23.07,19.46,28.97,19.19,12.92,82.33,0.97,1.67,15.66,0.67
2016,2016-12-10,10.23,42.21,23.12,19.45,27.66,20.18,10.19,81.19,0.81,1.67,15.65,0.7
2016,2016-12-11,8.27,42.23,22.79,19.84,27.31,19.08,5.32,84.7,1.64,2.93,16.04,0.69
2016,2016-12-12,8.38,42.26,22.79,20.48,27.7,19.33,5.76,87.89,1.19,2.03,16.73,0.69
2016,2016-12-13,6.6,42.28,23.45,21.18,27.16,20.29,3.27,87.88,1.15,2.2,17.45,0.69
2016,2016-12-14,6.83,42.29,22.73,20.6,25.27,20.21,7.15,88.21,0.73,1.31,16.79,0.69
2016,2016-12-15,5.36,42.31,20.2,17.61,23.36,17.22,6.81,85.69,2.11,2.76,13.91,0.7
2016,2016-12-16,9.11,42.32,18.45,14.56,24.48,13.66,0.38,79.31,2.27,2.94,11.38,0.69
2016,2016-12-17,11.52,42.33,20.63,16.17,26.45,15.51,0.06,77.52,1.7,2.6,12.62,0.68
2016,2016-12-18,10.65,42.34,21.41,16.97,26.37,17.1,0.4,77.54,1.7,2.2,13.29,0.67
2016,2016-12-19,11.01,42.35,20.86,17.34,24.86,17.48,9.93,81.58,1.29,2.6,13.62,0.67
2016,2016-12-20,12.54,42.36,21.55,17.36,26.91,17.1,3.77,79.19,1.34,2.44,13.65,0.68
2016,2016-12-21,12.53,42.37,22.01,17.86,26.2,17.55,1.81,78.73,1.43,2.47,14.1,0.68
2016,2016-12-22,12.2,42.37,21.83,18.54,25.78,18.69,2.05,82.61,0.86,1.71,14.68,0.68
2016,2016-12-23,13.06,42.37,22.88,18.5,27.69,18.52,2.94,77.95,0.98,1.69,14.66,0.67
2016,2016-12-24,10.34,42.37,23.86,17.99,30.14,18.24,0.62,72.73,0.69,1.45,14.23,0.67
2016,2016-12-25,12.5,42.37,24.13,18.44,31.17,18.46,0.61,73.97,0.86,1.36,14.67,0.66
2016,2016-12-26,14.13,42.37,24.15,19.3,30.04,19.73,3.36,77.13,1.13,1.61,15.48,0.66
2016,2016-12-27,11.37,42.37,24.61,18.69,30.39,19.35,2.14,72.76,0.65,0.94,14.88,0.66
2016,2016-12-28,14.02,42.36,25.35,18.33,30.74,19.83,0.59,67.84,0.78,1.16,14.54,0.65
2016,2016-12-29,14.03,42.36,25.21,18.27,31.44,19.55,2.58,68.61,1.06,1.76,14.5,0.65
2016,2016-12-30,13.46,42.35,24.9,18.35,31.29,19.13,1.61,70.62,1.19,1.92,14.58,0.64
2016,2016-12-31,12.92,42.34,24.98,18.66,30.21,20.15,1.02,70.34,1.2,2,14.86,0.64
2017,2017-01-01,12.67,42.31,25.15,18.68,31.23,19.87,1.54,70.79,1.03,1.36,14.89,0.64
2017,2017-01-02,11.62,42.3,25.4,17.91,32.51,19.13,1.1,67.28,1.13,1.75,14.21,0.64
2017,2017-01-03,11.88,42.28,24.64,19.21,29.17,20.25,5.66,73.98,1.05,1.61,15.39,0.63
2017,2017-01-04,8.16,42.27,22.85,19.49,26.28,20.47,2.84,82.39,1.17,1.86,15.64,0.64
2017,2017-01-05,9.75,42.25,24.08,17.71,30.17,19.33,5.08,71.46,0.86,1.56,14.03,0.64
2017,2017-01-06,13.24,42.23,24.25,18.35,31.48,19.06,1.79,73.13,1.05,1.55,14.57,0.65
2017,2017-01-07,12.57,42.2,23.94,19.66,27.81,20.07,6.4,78.43,0.7,1.19,15.78,0.64
2017,2017-01-08,12.19,42.18,24.02,19.25,27.94,19.7,13.25,75.85,0.88,2.06,15.44,0.66
2017,2017-01-09,8.83,42.16,22.84,19.76,26.15,19.87,4.76,83.7,0.98,1.84,15.92,0.67
2017,2017-01-10,9.39,42.13,23.41,19.44,28.06,19.87,7.76,80.24,0.7,1.02,15.63,0.67
2017,2017-01-11,9.18,42.1,23.09,19.63,27.58,19.37,7.56,82.58,0.91,1.5,15.82,0.68
2017,2017-01-12,9.13,42.06,22.23,19.64,25.59,19.79,5.32,86,0.86,1.59,15.8,0.68
2017,2017-01-13,7.12,42.03,20.88,18.46,24.26,17.97,8.91,86.73,0.69,1.01,14.66,0.69
2017,2017-01-14,10.54,42,23.02,17.42,29.18,18.11,0.87,73.35,0.72,1.24,13.78,0.68
2017,2017-01-15,9.14,41.96,22.74,19.31,28.7,18.6,9.62,82.8,1.16,1.65,15.51,0.68
2017,2017-01-16,8.93,41.92,21.37,19.63,24.65,18.87,16.26,90.25,1.17,1.86,15.8,0.69
2017,2017-01-17,7.21,41.88,21.27,18.97,24.95,18.73,5.26,87.57,1.55,2.85,15.16,0.7
2017,2017-01-18,9.25,41.83,20.97,18.99,23.21,19.54,23.24,88.86,1.45,2.67,15.17,0.71
2017,2017-01-19,7.85,41.79,20.58,18.47,23.55,18.72,12.28,88.12,0.7,1.1,14.64,0.73
2017,2017-01-20,9.72,41.74,20.24,18.09,23.51,17.72,4.35,88.05,0.9,1.06,14.26,0.73
2017,2017-01-21,10.93,41.69,21.07,18.47,25.55,18.46,11.13,86.18,1.08,1.9,14.63,0.73
2017,2017-01-22,9,41.63,20.52,18.44,23.29,17.9,3.59,88.31,0.77,1.17,14.62,0.73
2017,2017-01-23,9.75,41.58,19.69,17.95,22.73,17,8.9,89.87,1,1.84,14.18,0.73
2017,2017-01-24,8.63,41.52,21.49,18.42,27.07,17.19,3.55,84.27,0.95,1.69,14.62,0.73
2017,2017-01-25,9.05,41.47,22.09,19.95,26.85,19.04,7.32,88.55,1.22,2.17,16.07,0.73
2017,2017-01-26,7.49,41.4,22.18,20.05,25.68,19.55,3.23,88.38,0.9,1.75,16.18,0.73
2017,2017-01-27,11.9,41.34,22.97,19.6,27.11,19.37,4.31,82.46,0.9,2.14,15.72,0.73
2017,2017-01-28,13.31,41.28,23.35,18.29,29.01,18.74,0.08,75.57,1.44,2.44,14.44,0.72
2017,2017-01-29,11.5,41.21,22.33,17.3,28.02,17.32,0.12,75.73,1.42,1.91,13.56,0.71
2017,2017-01-30,9.52,41.14,23.1,18.58,28.08,18.91,0.26,77.51,1.4,2.26,14.71,0.7
2017,2017-01-31,10.69,41.07,22.21,18.26,25.45,18.6,1.74,79.26,1.38,2.43,14.47,0.7
2017,2017-02-01,7.33,41.01,20.83,18.19,24.22,17.64,3.99,85.73,1.05,2.06,14.41,0.7
2017,2017-02-02,8.39,40.94,21.74,19.22,26.97,18.57,8.91,87.02,0.97,1.92,15.41,0.7
2017,2017-02-03,8.45,40.86,22.52,19.01,27.11,18.65,6.31,82.12,0.93,1.87,15.18,0.71
2017,2017-02-04,10.66,40.78,22.95,19.14,28.09,18.28,8.4,80.68,0.93,1.62,15.32,0.71
2017,2017-02-05,10.82,40.7,22.67,19.92,27.81,18.73,10.17,85.59,0.99,1.51,16.11,0.72
2017,2017-02-06,9.68,40.61,22.95,20.52,27.29,20,6.64,87.11,1.21,1.98,16.72,0.73
2017,2017-02-07,11.4,40.52,23.06,20.51,26.58,20.17,1.93,86.34,0.64,0.89,16.72,0.73
2017,2017-02-08,11.79,40.43,24.1,20.22,28.67,20.35,0.69,80.49,1.2,1.81,16.4,0.72
2017,2017-02-09,12.71,40.34,23.14,17.91,28.87,17.8,1.03,75.24,1.31,2.67,14.2,0.71
2017,2017-02-10,10.28,40.25,22.4,18.03,28.07,17.96,0.21,78.02,1.64,2.57,14.26,0.71
2017,2017-02-11,9.83,40.15,22.96,18.65,28.55,18.39,0.45,78.66,1.49,2.61,14.84,0.7
2017,2017-02-12,12.11,40.05,22.34,18.6,26.77,19.05,0.37,80.54,1.67,2.68,14.8,0.69
2017,2017-02-13,11.21,39.95,22.33,17.95,27.15,18.7,0,77.91,1.81,2.56,14.2,0.69
2017,2017-02-14,12.29,39.85,22.45,16.47,28.49,17.89,0,72.47,1.86,2.93,12.92,0.68
2017,2017-02-15,11.97,39.74,22.84,17.78,28.54,18.55,0,75.31,1.39,2.38,13.95,0.68
2017,2017-02-16,11.53,39.63,23.94,18.02,30.11,17.46,0.04,72.33,0.87,1.66,14.21,0.67
2017,2017-02-17,11.49,39.52,22.89,18.69,26.13,19.89,0.37,78.57,1.13,2.04,14.87,0.67
2017,2017-02-18,12.37,39.41,24.78,18.6,31.34,19.01,0.6,71.43,0.7,1.33,14.79,0.66
2017,2017-02-19,13.12,39.29,25.32,18.51,31.65,19.99,1.73,69.65,1,1.64,14.71,0.66
2017,2017-02-20,12.94,39.18,24.64,17.51,31.88,18.77,0.09,68.45,1.55,2.1,13.79,0.66
2017,2017-02-21,12.07,39.06,24.22,16.86,31.22,18.71,0,67.71,1.69,2.42,13.25,0.65
2017,2017-02-22,9.8,38.93,23.46,17.08,28.3,18.66,0,69.42,1.4,2.2,13.4,0.65
2017,2017-02-23,11.95,38.81,23.93,17.15,29.6,17.98,0.02,68.56,1.15,2.23,13.48,0.64
2017,2017-02-24,10.22,38.68,23.32,17.87,28.71,19.4,1.54,73.05,1.15,1.57,14.16,0.64
2017,2017-02-25,5.49,38.55,20.33,17.13,24.25,17.42,5.89,82.84,0.88,1.57,13.48,0.65
2017,2017-02-26,5.97,38.42,21.44,17.37,27.14,17.13,1.55,80,1.06,1.76,13.69,0.65
2017,2017-02-27,8.83,38.29,22.22,18.54,28.08,17.85,6.09,81.86,0.98,1.45,14.76,0.66
2017,2017-02-28,9.16,38.15,22.45,19.16,26.95,19.77,10.71,83.53,0.97,1.95,15.38,0.66
2017,2017-03-01,8.34,38.02,22.78,19.34,28.28,18.48,7.22,82.85,1.11,2,15.55,0.68
2017,2017-03-02,9.37,37.88,22.88,19.86,27.3,20.14,3.27,84.49,1.35,2.02,16.01,0.68
2017,2017-03-03,6.94,37.74,22.78,20.06,27.28,19.55,8.45,85.85,0.77,1.53,16.19,0.68
2017,2017-03-04,8.97,37.59,22.4,19.82,25.66,20.15,15.38,86.12,0.92,1.71,15.96,0.7
2017,2017-03-05,7.17,37.45,21.86,19.56,26.38,18.39,8.09,87.81,0.96,1.83,15.76,0.7
2017,2017-03-06,9.01,37.3,21.42,19.15,25.27,18.66,2.95,87.68,0.71,1.37,15.34,0.7
2017,2017-03-07,8.23,37.15,23.11,19.44,29.36,18.76,2.21,82.15,0.79,1.27,15.59,0.7
2017,2017-03-08,8.74,37,23.12,19.66,27.9,20.1,2.38,82.42,1.42,2.32,15.78,0.69
2017,2017-03-09,9.86,36.85,23.35,19.38,28.35,19.74,0.29,80.07,1.2,1.96,15.53,0.69
2017,2017-03-10,10.36,36.69,24.46,19.23,30.34,19.47,0.87,75.05,1.03,2.04,15.39,0.68
2017,2017-03-11,10.76,36.54,24.14,19.26,29.59,19.07,0.28,76.28,0.94,1.5,15.4,0.67
2017,2017-03-12,10.91,36.38,24.29,18.91,29.81,19.6,0,74.49,1.26,2.11,15.09,0.67
2017,2017-03-13,11.17,36.22,24.55,19.58,30.13,20.84,0.84,76.22,0.85,1.9,15.76,0.66
2017,2017-03-14,10.04,36.06,23.2,18.92,29.15,18.88,3.68,79.29,1.35,2.14,15.09,0.66
2017,2017-03-15,9.17,35.9,22.41,18.11,27.15,18.88,9.25,78.79,1.66,2.34,14.36,0.67
2017,2017-03-16,9.87,35.74,22.51,16.98,28.63,17.44,0.09,73.51,1.36,2.31,13.31,0.67
2017,2017-03-17,10.86,35.57,23.91,17.36,30.14,17.85,0.38,69.53,0.94,1.75,13.68,0.66
2017,2017-03-18,8.23,35.4,22.47,19.23,27.22,19.36,15.24,83.33,1.15,2.02,15.37,0.67
2017,2017-03-19,4.74,35.24,19.51,17.58,22.71,17.29,29.66,89.07,1.27,2.3,13.82,0.71
2017,2017-03-20,8.02,35.07,20.72,17.23,26.81,16.18,1.89,82.39,0.84,1.4,13.52,0.72
2017,2017-03-21,11.75,34.9,20.86,15.54,27.46,14.94,0.04,74.44,1.24,2.2,12.12,0.7
2017,2017-03-22,11.56,34.72,20.83,15.2,27.7,15.21,0.01,73.43,1.14,1.97,11.85,0.69
2017,2017-03-23,10.79,34.55,20.21,15.79,25.5,16.38,0.01,77.55,1.14,1.87,12.33,0.68
2017,2017-03-24,10.58,34.38,21.23,16.15,27.47,15.79,0.01,75.1,0.92,1.7,12.65,0.68
2017,2017-03-25,10.25,34.2,23.03,17.12,29.28,16.78,0.04,71.75,0.88,1.27,13.47,0.67
2017,2017-03-26,10.82,34.03,22.37,17.45,29.42,17.08,0.02,76.98,1.01,1.38,13.75,0.66
2017,2017-03-27,6.37,33.85,21.47,17.3,26.77,17.09,1.5,78.87,0.96,1.65,13.62,0.66
2017,2017-03-28,5.97,33.67,20.52,16.87,25.13,17.41,0.24,80.94,1.25,2.06,13.24,0.66
2017,2017-03-29,10.91,33.49,20.03,14.48,26.65,15.09,0.04,73.91,1.53,2.46,11.36,0.66
2017,2017-03-30,10.41,33.31,19.74,13.65,27.58,13.7,0,71.97,1.06,2.39,10.77,0.65
2017,2017-03-31,10.22,33.12,20.1,14.18,26.86,15.04,0,72.54,1.24,2.04,11.13,0.65
2017,2017-04-01,10.92,32.94,18.73,12.18,26.78,12.18,0,70.74,1.52,2.08,9.76,0.64
2017,2017-04-02,10.99,32.76,19.34,12.66,27.24,12.7,0,70.35,1.08,1.85,10.09,0.64
2017,2017-04-03,9.9,32.59,20.31,13.64,27.77,14.59,0,69.99,1.1,1.64,10.76,0.64
2017,2017-04-04,10.1,32.41,21.22,13.41,28.77,14.68,0,66.01,1.12,1.96,10.61,0.64
2017,2017-04-05,10.41,32.23,22.28,14.04,29.59,15.49,0,63.01,1.12,2.24,11.07,0.63
2017,2017-04-06,5.45,32.06,21.9,18.19,25.56,19.15,9.12,80.13,0.83,1.68,14.4,0.63
2017,2017-04-07,5.33,31.88,22.31,19.1,27.36,18.43,14.17,83.18,0.77,1.48,15.26,0.66
2017,2017-04-08,7.68,31.69,22.76,19.04,28.59,18.52,0.99,81.34,0.65,1.33,15.19,0.67
2017,2017-04-09,7.61,31.51,22.59,19.28,26.79,19.65,0.72,82.83,1.07,2.04,15.41,0.66
2017,2017-04-10,8.86,31.33,21.89,18.28,25.97,18.98,1.47,81.48,0.84,1.6,14.46,0.66
2017,2017-04-11,8.89,31.15,22.78,18.01,29.35,17.87,0.08,76.76,0.89,1.61,14.24,0.66
2017,2017-04-12,8.62,30.97,21.85,18.6,26.62,18.02,1.99,83.12,0.94,1.73,14.77,0.65
2017,2017-04-13,8.21,30.79,20.25,16.33,25.75,16.26,0.96,79.56,1.4,2.14,12.79,0.65
2017,2017-04-14,9.04,30.61,21.65,17.4,28.27,17.02,1.67,79.34,1.02,1.81,13.65,0.65
2017,2017-04-15,8.04,30.43,21.67,16.9,29,17.09,0.72,77.71,0.91,1.48,13.24,0.65
2017,2017-04-16,7.84,30.25,21.89,16.59,29.13,16.67,0.01,75.39,1.17,1.87,12.99,0.64
2017,2017-04-17,7.1,30.07,22.07,16.24,28.34,16.83,0.35,72.26,0.92,1.37,12.73,0.64
2017,2017-04-18,7.01,29.9,20.57,16.13,27.16,15.41,1.32,77.95,1.36,2.16,12.64,0.63
2017,2017-04-19,8.1,29.72,19.74,15.03,25.56,14.87,0.53,76.69,1.52,2.15,11.76,0.63
2017,2017-04-20,8.05,29.55,20.92,15.52,27.41,15.72,0.01,73.53,1.52,2.23,12.13,0.63
2017,2017-04-21,6.76,29.37,20.73,16.14,26.69,15.69,2.44,76.98,1.42,2.41,12.67,0.63
2017,2017-04-22,6.81,29.2,20.35,15.67,25.28,17.31,3.95,77.54,1.45,2.65,12.39,0.63
